index,grid,county,state,place
3551,29232.0,Brookings,SD,"Brookings County, SD"
3566,28917.0,Jones,SD,"Jones County, SD"
3569,28920.0,Lyman,SD,"Lyman County, SD"
3572,28923.0,Buffalo,SD,"Buffalo County, SD"
3574,28925.0,Jerauld,SD,"Jerauld County, SD"
3577,28928.0,Sanborn,SD,"Sanborn County, SD"
3579,28930.0,Miner,SD,"Miner County, SD"
3581,28932.0,Lake,SD,"Lake County, SD"
3582,28933.0,Moody,SD,"Moody County, SD"
3592,28613.0,Jackson,SD,"Jackson County, SD"
3603,28624.0,Brule,SD,"Brule County, SD"
3605,28626.0,Aurora,SD,"Aurora County, SD"
3614,28305.0,Custer,SD,"Custer County, SD"
3618,28309.0,Oglala Lakota,SD,"Oglala Lakota County, SD"
3625,28316.0,Mellette,SD,"Mellette County, SD"
3629,28320.0,Tripp,SD,"Tripp County, SD"
3637,28328.0,Davison,SD,"Davison County, SD"
3638,28329.0,Hanson,SD,"Hanson County, SD"
3640,28331.0,McCook,SD,"McCook County, SD"
3641,28332.0,Minnehaha,SD,"Minnehaha County, SD"
3644,28005.0,Fall River,SD,"Fall River County, SD"
3652,28013.0,Bennett,SD,"Bennett County, SD"
3655,28016.0,Todd,SD,"Todd County, SD"
3662,28023.0,Gregory,SD,"Gregory County, SD"
3664,28025.0,Charles Mix,SD,"Charles Mix County, SD"
3665,28026.0,Douglas,SD,"Douglas County, SD"
3668,28029.0,Hutchinson,SD,"Hutchinson County, SD"
3670,28031.0,Turner,SD,"Turner County, SD"
3672,28033.0,Lincoln,SD,"Lincoln County, SD"
3698,27729.0,Bon Homme,SD,"Bon Homme County, SD"
3699,27730.0,Yankton,SD,"Yankton County, SD"
3708,27432.0,Clay,SD,"Clay County, SD"
3710,27434.0,Union,SD,"Union County, SD"
3712,30235.0,Coos,NH,"Coos County, NH"
3721,29033.0,Grafton,NH,"Grafton County, NH"
3723,29035.0,Carroll,NH,"Carroll County, NH"
3732,28434.0,Belknap,NH,"Belknap County, NH"
3735,28131.0,Sullivan,NH,"Sullivan County, NH"
3737,28133.0,Merrimack,NH,"Merrimack County, NH"
3740,28136.0,Strafford,NH,"Strafford County, NH"
3741,27831.0,Cheshire,NH,"Cheshire County, NH"
3743,27833.0,Hillsborough,NH,"Hillsborough County, NH"
3746,27836.0,Rockingham,NH,"Rockingham County, NH"
3754,29777.0,Park,WY,"Park County, WY"
3764,29787.0,Big Horn,WY,"Big Horn County, WY"
3767,29790.0,Sheridan,WY,"Sheridan County, WY"
3774,29797.0,Campbell,WY,"Campbell County, WY"
3778,29801.0,Crook,WY,"Crook County, WY"
3782,29477.0,Teton,WY,"Teton County, WY"
3825,29192.0,Johnson,WY,"Johnson County, WY"
3848,28887.0,Washakie,WY,"Washakie County, WY"
3862,28901.0,Weston,WY,"Weston County, WY"
3870,28581.0,Fremont,WY,"Fremont County, WY"
3874,28585.0,Hot Springs,WY,"Hot Springs County, WY"
3925,27980.0,Sublette,WY,"Sublette County, WY"
3936,27991.0,Natrona,WY,"Natrona County, WY"
3942,27997.0,Converse,WY,"Converse County, WY"
3946,28001.0,Niobrara,WY,"Niobrara County, WY"
3950,27677.0,Lincoln,WY,"Lincoln County, WY"
4048,26791.0,Carbon,WY,"Carbon County, WY"
4054,26797.0,Albany,WY,"Albany County, WY"
4057,26800.0,Platte,WY,"Platte County, WY"
4059,26802.0,Goshen,WY,"Goshen County, WY"
4066,26481.0,Sweetwater,WY,"Sweetwater County, WY"
4141,25900.0,Laramie,WY,"Laramie County, WY"
4146,25577.0,Uinta,WY,"Uinta County, WY"
4202,29920.0,St. Lawrence,NY,"St. Lawrence County, NY"
4204,29922.0,Franklin,NY,"Franklin County, NY"
4207,29925.0,Clinton,NY,"Clinton County, NY"
4218,29317.0,Jefferson,NY,"Jefferson County, NY"
4225,29324.0,Essex,NY,"Essex County, NY"
4232,29019.0,Lewis,NY,"Lewis County, NY"
4244,28720.0,Herkimer,NY,"Herkimer County, NY"
4246,28722.0,Hamilton,NY,"Hamilton County, NY"
4252,28416.0,Oswego,NY,"Oswego County, NY"
4260,28424.0,Warren,NY,"Warren County, NY"
4263,28090.0,Orleans,NY,"Orleans County, NY"
4265,28114.0,Cayuga,NY,"Cayuga County, NY"
4269,28118.0,Oneida,NY,"Oneida County, NY"
4276,28125.0,Saratoga,NY,"Saratoga County, NY"
4278,28127.0,Washington,NY,"Washington County, NY"
4279,27805.0,Niagara,NY,"Niagara County, NY"
4281,27807.0,Genesee,NY,"Genesee County, NY"
4283,27809.0,Monroe,NY,"Monroe County, NY"
4286,27812.0,Wayne,NY,"Wayne County, NY"
4289,27815.0,Onondaga,NY,"Onondaga County, NY"
4291,27817.0,Madison,NY,"Madison County, NY"
4296,27822.0,Fulton,NY,"Fulton County, NY"
4302,27505.0,Erie,NY,"Erie County, NY"
4306,27509.0,Livingston,NY,"Livingston County, NY"
4308,27511.0,Ontario,NY,"Ontario County, NY"
4310,27513.0,Seneca,NY,"Seneca County, NY"
4317,27520.0,Otsego,NY,"Otsego County, NY"
4319,27522.0,Montgomery,NY,"Montgomery County, NY"
4321,27524.0,Schenectady,NY,"Schenectady County, NY"
4323,27526.0,Rensselaer,NY,"Rensselaer County, NY"
4327,27207.0,Wyoming,NY,"Wyoming County, NY"
4332,27212.0,Yates,NY,"Yates County, NY"
4336,27216.0,Cortland,NY,"Cortland County, NY"
4337,27217.0,Chenango,NY,"Chenango County, NY"
4342,27222.0,Schoharie,NY,"Schoharie County, NY"
4344,27224.0,Albany,NY,"Albany County, NY"
4348,26903.0,Chautauqua,NY,"Chautauqua County, NY"
4350,26905.0,Cattaraugus,NY,"Cattaraugus County, NY"
4353,26908.0,Allegany,NY,"Allegany County, NY"
4355,26910.0,Steuben,NY,"Steuben County, NY"
4358,26913.0,Schuyler,NY,"Schuyler County, NY"
4359,26914.0,Tompkins,NY,"Tompkins County, NY"
4361,26916.0,Tioga,NY,"Tioga County, NY"
4362,26917.0,Broome,NY,"Broome County, NY"
4365,26920.0,Delaware,NY,"Delaware County, NY"
4369,26924.0,Greene,NY,"Greene County, NY"
4371,26926.0,Columbia,NY,"Columbia County, NY"
4383,26613.0,Chemung,NY,"Chemung County, NY"
4393,26623.0,Ulster,NY,"Ulster County, NY"
4398,26321.0,Sullivan,NY,"Sullivan County, NY"
4402,26325.0,Dutchess,NY,"Dutchess County, NY"
4410,25722.0,Orange,NY,"Orange County, NY"
4413,25725.0,Putnam,NY,"Putnam County, NY"
4415,25424.0,Rockland,NY,"Rockland County, NY"
4416,25425.0,Westchester,NY,"Westchester County, NY"
4417,25125.0,Bronx,NY,"Bronx County, NY"
4418,25126.0,Nassau,NY,"Nassau County, NY"
4419,25127.0,Suffolk,NY,"Suffolk County, NY"
4424,24824.0,Richmond,NY,"Richmond County, NY"
4425,24825.0,Kings,NY,"Kings County, NY"
4428,29928.0,Franklin,VT,"Franklin County, VT"
4431,29931.0,Orleans,VT,"Orleans County, VT"
4433,29933.0,Essex,VT,"Essex County, VT"
4435,29627.0,Grand Isle,VT,"Grand Isle County, VT"
4436,29628.0,Chittenden,VT,"Chittenden County, VT"
4437,29629.0,Lamoille,VT,"Lamoille County, VT"
4440,29632.0,Caledonia,VT,"Caledonia County, VT"
4445,29330.0,Washington,VT,"Washington County, VT"
4449,29027.0,Addison,VT,"Addison County, VT"
4453,29031.0,Orange,VT,"Orange County, VT"
4456,28729.0,Windsor,VT,"Windsor County, VT"
4459,28427.0,Rutland,VT,"Rutland County, VT"
4467,27828.0,Bennington,VT,"Bennington County, VT"
4469,27830.0,Windham,VT,"Windham County, VT"
4473,28035.0,Lyon,IA,"Lyon County, IA"
4476,28038.0,Osceola,IA,"Osceola County, IA"
4477,28039.0,Dickinson,IA,"Dickinson County, IA"
4479,28041.0,Emmet,IA,"Emmet County, IA"
4481,28043.0,Kossuth,IA,"Kossuth County, IA"
4483,28045.0,Winnebago,IA,"Winnebago County, IA"
4485,28047.0,Worth,IA,"Worth County, IA"
4487,28049.0,Mitchell,IA,"Mitchell County, IA"
4489,28051.0,Howard,IA,"Howard County, IA"
4491,28053.0,Winneshiek,IA,"Winneshiek County, IA"
4493,28055.0,Allamakee,IA,"Allamakee County, IA"
4494,27735.0,Sioux,IA,"Sioux County, IA"
4497,27738.0,O'Brien,IA,"O'Brien County, IA"
4498,27739.0,Clay,IA,"Clay County, IA"
4500,27741.0,Palo Alto,IA,"Palo Alto County, IA"
4504,27745.0,Hancock,IA,"Hancock County, IA"
4506,27747.0,Cerro Gordo,IA,"Cerro Gordo County, IA"
4508,27749.0,Floyd,IA,"Floyd County, IA"
4510,27751.0,Chickasaw,IA,"Chickasaw County, IA"
4515,27435.0,Plymouth,IA,"Plymouth County, IA"
4518,27438.0,Cherokee,IA,"Cherokee County, IA"
4519,27439.0,Buena Vista,IA,"Buena Vista County, IA"
4521,27441.0,Pocahontas,IA,"Pocahontas County, IA"
4523,27443.0,Humboldt,IA,"Humboldt County, IA"
4525,27445.0,Wright,IA,"Wright County, IA"
4527,27447.0,Franklin,IA,"Franklin County, IA"
4529,27449.0,Butler,IA,"Butler County, IA"
4531,27451.0,Bremer,IA,"Bremer County, IA"
4533,27453.0,Fayette,IA,"Fayette County, IA"
4535,27455.0,Clayton,IA,"Clayton County, IA"
4545,27143.0,Webster,IA,"Webster County, IA"
4553,27151.0,Black Hawk,IA,"Black Hawk County, IA"
4555,27153.0,Buchanan,IA,"Buchanan County, IA"
4557,27155.0,Delaware,IA,"Delaware County, IA"
4558,27156.0,Dubuque,IA,"Dubuque County, IA"
4560,26835.0,Woodbury,IA,"Woodbury County, IA"
4563,26838.0,Ida,IA,"Ida County, IA"
4565,26840.0,Sac,IA,"Sac County, IA"
4567,26842.0,Calhoun,IA,"Calhoun County, IA"
4570,26845.0,Hamilton,IA,"Hamilton County, IA"
4572,26847.0,Hardin,IA,"Hardin County, IA"
4574,26849.0,Grundy,IA,"Grundy County, IA"
4583,26858.0,Jackson,IA,"Jackson County, IA"
4584,26536.0,Monona,IA,"Monona County, IA"
4586,26538.0,Crawford,IA,"Crawford County, IA"
4589,26541.0,Carroll,IA,"Carroll County, IA"
4590,26542.0,Greene,IA,"Greene County, IA"
4592,26544.0,Boone,IA,"Boone County, IA"
4594,26546.0,Story,IA,"Story County, IA"
4596,26548.0,Marshall,IA,"Marshall County, IA"
4598,26550.0,Tama,IA,"Tama County, IA"
4600,26552.0,Benton,IA,"Benton County, IA"
4602,26554.0,Linn,IA,"Linn County, IA"
4604,26556.0,Jones,IA,"Jones County, IA"
4628,26256.0,Cedar,IA,"Cedar County, IA"
4629,26257.0,Clinton,IA,"Clinton County, IA"
4632,25937.0,Harrison,IA,"Harrison County, IA"
4634,25939.0,Shelby,IA,"Shelby County, IA"
4636,25941.0,Audubon,IA,"Audubon County, IA"
4637,25942.0,Guthrie,IA,"Guthrie County, IA"
4639,25944.0,Dallas,IA,"Dallas County, IA"
4641,25946.0,Polk,IA,"Polk County, IA"
4643,25948.0,Jasper,IA,"Jasper County, IA"
4645,25950.0,Poweshiek,IA,"Poweshiek County, IA"
4647,25952.0,Iowa,IA,"Iowa County, IA"
4649,25954.0,Johnson,IA,"Johnson County, IA"
4652,25957.0,Scott,IA,"Scott County, IA"
4655,25637.0,Pottawattamie,IA,"Pottawattamie County, IA"
4658,25640.0,Cass,IA,"Cass County, IA"
4660,25642.0,Adair,IA,"Adair County, IA"
4662,25644.0,Madison,IA,"Madison County, IA"
4664,25646.0,Warren,IA,"Warren County, IA"
4666,25648.0,Marion,IA,"Marion County, IA"
4668,25650.0,Mahaska,IA,"Mahaska County, IA"
4669,25651.0,Keokuk,IA,"Keokuk County, IA"
4671,25653.0,Washington,IA,"Washington County, IA"
4673,25655.0,Louisa,IA,"Louisa County, IA"
4674,25656.0,Muscatine,IA,"Muscatine County, IA"
4675,25338.0,Mills,IA,"Mills County, IA"
4676,25339.0,Montgomery,IA,"Montgomery County, IA"
4678,25341.0,Adams,IA,"Adams County, IA"
4680,25343.0,Union,IA,"Union County, IA"
4682,25345.0,Clarke,IA,"Clarke County, IA"
4684,25347.0,Lucas,IA,"Lucas County, IA"
4686,25349.0,Monroe,IA,"Monroe County, IA"
4687,25350.0,Wapello,IA,"Wapello County, IA"
4689,25352.0,Jefferson,IA,"Jefferson County, IA"
4691,25354.0,Henry,IA,"Henry County, IA"
4694,25038.0,Fremont,IA,"Fremont County, IA"
4695,25039.0,Page,IA,"Page County, IA"
4697,25041.0,Taylor,IA,"Taylor County, IA"
4699,25043.0,Ringgold,IA,"Ringgold County, IA"
4701,25045.0,Decatur,IA,"Decatur County, IA"
4703,25047.0,Wayne,IA,"Wayne County, IA"
4705,25049.0,Appanoose,IA,"Appanoose County, IA"
4706,25050.0,Davis,IA,"Davis County, IA"
4708,25052.0,Van Buren,IA,"Van Buren County, IA"
4712,25056.0,Des Moines,IA,"Des Moines County, IA"
4729,24754.0,Lee,IA,"Lee County, IA"
4731,27405.0,Sioux,NE,"Sioux County, NE"
4733,27407.0,Dawes,NE,"Dawes County, NE"
4736,27410.0,Sheridan,NE,"Sheridan County, NE"
4739,27413.0,Cherry,NE,"Cherry County, NE"
4746,27420.0,Keya Paha,NE,"Keya Paha County, NE"
4750,27424.0,Boyd,NE,"Boyd County, NE"
4769,27120.0,Brown,NE,"Brown County, NE"
4771,27122.0,Rock,NE,"Rock County, NE"
4773,27124.0,Holt,NE,"Holt County, NE"
4777,27128.0,Knox,NE,"Knox County, NE"
4780,27131.0,Cedar,NE,"Cedar County, NE"
4782,27133.0,Dixon,NE,"Dixon County, NE"
4785,26807.0,Box Butte,NE,"Box Butte County, NE"
4806,26828.0,Antelope,NE,"Antelope County, NE"
4808,26830.0,Pierce,NE,"Pierce County, NE"
4812,26834.0,Dakota,NE,"Dakota County, NE"
4840,26532.0,Wayne,NE,"Wayne County, NE"
4842,26534.0,Thurston,NE,"Thurston County, NE"
4844,26205.0,Scotts Bluff,NE,"Scotts Bluff County, NE"
4847,26208.0,Morrill,NE,"Morrill County, NE"
4849,26210.0,Garden,NE,"Garden County, NE"
4852,26213.0,Grant,NE,"Grant County, NE"
4854,26215.0,Hooker,NE,"Hooker County, NE"
4857,26218.0,Thomas,NE,"Thomas County, NE"
4859,26220.0,Blaine,NE,"Blaine County, NE"
4861,26222.0,Loup,NE,"Loup County, NE"
4863,26224.0,Garfield,NE,"Garfield County, NE"
4865,26226.0,Wheeler,NE,"Wheeler County, NE"
4867,26228.0,Boone,NE,"Boone County, NE"
4869,26230.0,Madison,NE,"Madison County, NE"
4871,26232.0,Stanton,NE,"Stanton County, NE"
4872,26233.0,Cuming,NE,"Cuming County, NE"
4874,26235.0,Burt,NE,"Burt County, NE"
4875,25905.0,Banner,NE,"Banner County, NE"
4883,25913.0,Arthur,NE,"Arthur County, NE"
4885,25915.0,McPherson,NE,"McPherson County, NE"
4888,25918.0,Logan,NE,"Logan County, NE"
4890,25920.0,Custer,NE,"Custer County, NE"
4894,25924.0,Valley,NE,"Valley County, NE"
4896,25926.0,Greeley,NE,"Greeley County, NE"
4900,25930.0,Platte,NE,"Platte County, NE"
4902,25932.0,Colfax,NE,"Colfax County, NE"
4903,25933.0,Dodge,NE,"Dodge County, NE"
4905,25935.0,Washington,NE,"Washington County, NE"
4907,25605.0,Kimball,NE,"Kimball County, NE"
4909,25607.0,Cheyenne,NE,"Cheyenne County, NE"
4915,25613.0,Keith,NE,"Keith County, NE"
4918,25616.0,Lincoln,NE,"Lincoln County, NE"
4926,25624.0,Sherman,NE,"Sherman County, NE"
4928,25626.0,Howard,NE,"Howard County, NE"
4930,25628.0,Nance,NE,"Nance County, NE"
4932,25630.0,Merrick,NE,"Merrick County, NE"
4933,25631.0,Polk,NE,"Polk County, NE"
4934,25632.0,Butler,NE,"Butler County, NE"
4935,25633.0,Saunders,NE,"Saunders County, NE"
4937,25635.0,Douglas,NE,"Douglas County, NE"
4945,25311.0,Deuel,NE,"Deuel County, NE"
4970,25336.0,Sarpy,NE,"Sarpy County, NE"
4972,25013.0,Perkins,NE,"Perkins County, NE"
4979,25020.0,Dawson,NE,"Dawson County, NE"
4982,25023.0,Buffalo,NE,"Buffalo County, NE"
4985,25026.0,Hall,NE,"Hall County, NE"
4987,25028.0,Hamilton,NE,"Hamilton County, NE"
4989,25030.0,York,NE,"York County, NE"
4991,25032.0,Seward,NE,"Seward County, NE"
4992,25033.0,Lancaster,NE,"Lancaster County, NE"
4994,25035.0,Cass,NE,"Cass County, NE"
4997,24713.0,Chase,NE,"Chase County, NE"
5000,24716.0,Hayes,NE,"Hayes County, NE"
5002,24718.0,Frontier,NE,"Frontier County, NE"
5005,24721.0,Gosper,NE,"Gosper County, NE"
5006,24722.0,Phelps,NE,"Phelps County, NE"
5008,24724.0,Kearney,NE,"Kearney County, NE"
5010,24726.0,Adams,NE,"Adams County, NE"
5012,24728.0,Clay,NE,"Clay County, NE"
5014,24730.0,Fillmore,NE,"Fillmore County, NE"
5016,24732.0,Saline,NE,"Saline County, NE"
5019,24735.0,Otoe,NE,"Otoe County, NE"
5042,24433.0,Gage,NE,"Gage County, NE"
5044,24435.0,Johnson,NE,"Johnson County, NE"
5046,24437.0,Nemaha,NE,"Nemaha County, NE"
5047,24113.0,Dundy,NE,"Dundy County, NE"
5050,24116.0,Hitchcock,NE,"Hitchcock County, NE"
5052,24118.0,Red Willow,NE,"Red Willow County, NE"
5054,24120.0,Furnas,NE,"Furnas County, NE"
5056,24122.0,Harlan,NE,"Harlan County, NE"
5058,24124.0,Franklin,NE,"Franklin County, NE"
5060,24126.0,Webster,NE,"Webster County, NE"
5062,24128.0,Nuckolls,NE,"Nuckolls County, NE"
5064,24130.0,Thayer,NE,"Thayer County, NE"
5066,24132.0,Jefferson,NE,"Jefferson County, NE"
5069,24135.0,Pawnee,NE,"Pawnee County, NE"
5071,24137.0,Richardson,NE,"Richardson County, NE"
5073,27537.0,Essex,MA,"Essex County, MA"
5074,27228.0,Berkshire,MA,"Berkshire County, MA"
5075,27229.0,Franklin,MA,"Franklin County, MA"
5078,27232.0,Worcester,MA,"Worcester County, MA"
5080,27234.0,Middlesex,MA,"Middlesex County, MA"
5087,26929.0,Hampshire,MA,"Hampshire County, MA"
5097,26629.0,Hampden,MA,"Hampden County, MA"
5103,26635.0,Norfolk,MA,"Norfolk County, MA"
5105,26637.0,Plymouth,MA,"Plymouth County, MA"
5106,26336.0,Bristol,MA,"Bristol County, MA"
5110,26038.0,Barnstable,MA,"Barnstable County, MA"
5112,25738.0,Dukes,MA,"Dukes County, MA"
5113,26859.0,Jo Daviess,IL,"Jo Daviess County, IL"
5115,26861.0,Stephenson,IL,"Stephenson County, IL"
5117,26863.0,Winnebago,IL,"Winnebago County, IL"
5119,26865.0,Boone,IL,"Boone County, IL"
5120,26866.0,McHenry,IL,"McHenry County, IL"
5122,26868.0,Lake,IL,"Lake County, IL"
5124,26560.0,Carroll,IL,"Carroll County, IL"
5126,26562.0,Ogle,IL,"Ogle County, IL"
5129,26565.0,DeKalb,IL,"DeKalb County, IL"
5131,26567.0,Kane,IL,"Kane County, IL"
5132,26568.0,Cook,IL,"Cook County, IL"
5134,26260.0,Whiteside,IL,"Whiteside County, IL"
5136,26262.0,Lee,IL,"Lee County, IL"
5142,26268.0,DuPage,IL,"DuPage County, IL"
5149,25964.0,LaSalle,IL,"LaSalle County, IL"
5152,25967.0,Kendall,IL,"Kendall County, IL"
5153,25968.0,Will,IL,"Will County, IL"
5156,25657.0,Rock Island,IL,"Rock Island County, IL"
5158,25659.0,Henry,IL,"Henry County, IL"
5161,25662.0,Bureau,IL,"Bureau County, IL"
5166,25667.0,Grundy,IL,"Grundy County, IL"
5170,25357.0,Mercer,IL,"Mercer County, IL"
5172,25359.0,Knox,IL,"Knox County, IL"
5174,25361.0,Stark,IL,"Stark County, IL"
5175,25362.0,Marshall,IL,"Marshall County, IL"
5181,25368.0,Kankakee,IL,"Kankakee County, IL"
5184,25057.0,Henderson,IL,"Henderson County, IL"
5185,25058.0,Warren,IL,"Warren County, IL"
5188,25061.0,Peoria,IL,"Peoria County, IL"
5190,25063.0,Woodford,IL,"Woodford County, IL"
5192,25065.0,Livingston,IL,"Livingston County, IL"
5195,25068.0,Iroquois,IL,"Iroquois County, IL"
5198,24756.0,Hancock,IL,"Hancock County, IL"
5199,24757.0,McDonough,IL,"McDonough County, IL"
5201,24759.0,Fulton,IL,"Fulton County, IL"
5204,24762.0,Tazewell,IL,"Tazewell County, IL"
5207,24765.0,McLean,IL,"McLean County, IL"
5210,24768.0,Ford,IL,"Ford County, IL"
5219,24461.0,Mason,IL,"Mason County, IL"
5225,24467.0,Champaign,IL,"Champaign County, IL"
5227,24469.0,Vermilion,IL,"Vermilion County, IL"
5229,24155.0,Adams,IL,"Adams County, IL"
5231,24157.0,Schuyler,IL,"Schuyler County, IL"
5235,24161.0,Menard,IL,"Menard County, IL"
5237,24163.0,Logan,IL,"Logan County, IL"
5238,24164.0,De Witt,IL,"De Witt County, IL"
5240,24166.0,Piatt,IL,"Piatt County, IL"
5247,23857.0,Brown,IL,"Brown County, IL"
5249,23859.0,Cass,IL,"Cass County, IL"
5251,23861.0,Sangamon,IL,"Sangamon County, IL"
5254,23864.0,Macon,IL,"Macon County, IL"
5257,23867.0,Douglas,IL,"Douglas County, IL"
5259,23869.0,Edgar,IL,"Edgar County, IL"
5261,23556.0,Pike,IL,"Pike County, IL"
5264,23559.0,Scott,IL,"Scott County, IL"
5265,23560.0,Morgan,IL,"Morgan County, IL"
5268,23563.0,Christian,IL,"Christian County, IL"
5270,23565.0,Shelby,IL,"Shelby County, IL"
5271,23566.0,Moultrie,IL,"Moultrie County, IL"
5272,23567.0,Coles,IL,"Coles County, IL"
5276,23257.0,Calhoun,IL,"Calhoun County, IL"
5278,23259.0,Greene,IL,"Greene County, IL"
5279,23260.0,Macoupin,IL,"Macoupin County, IL"
5281,23262.0,Montgomery,IL,"Montgomery County, IL"
5287,23268.0,Cumberland,IL,"Cumberland County, IL"
5288,23269.0,Clark,IL,"Clark County, IL"
5291,22959.0,Jersey,IL,"Jersey County, IL"
5296,22964.0,Fayette,IL,"Fayette County, IL"
5298,22966.0,Effingham,IL,"Effingham County, IL"
5300,22968.0,Jasper,IL,"Jasper County, IL"
5301,22969.0,Crawford,IL,"Crawford County, IL"
5302,22660.0,Madison,IL,"Madison County, IL"
5304,22662.0,Bond,IL,"Bond County, IL"
5308,22666.0,Clay,IL,"Clay County, IL"
5313,22360.0,St. Clair,IL,"St. Clair County, IL"
5315,22362.0,Clinton,IL,"Clinton County, IL"
5317,22364.0,Marion,IL,"Marion County, IL"
5321,22368.0,Richland,IL,"Richland County, IL"
5322,22369.0,Lawrence,IL,"Lawrence County, IL"
5324,22060.0,Monroe,IL,"Monroe County, IL"
5326,22062.0,Washington,IL,"Washington County, IL"
5328,22064.0,Jefferson,IL,"Jefferson County, IL"
5330,22066.0,Wayne,IL,"Wayne County, IL"
5332,22068.0,Edwards,IL,"Edwards County, IL"
5333,22069.0,Wabash,IL,"Wabash County, IL"
5335,21761.0,Randolph,IL,"Randolph County, IL"
5337,21763.0,Perry,IL,"Perry County, IL"
5339,21765.0,Franklin,IL,"Franklin County, IL"
5340,21766.0,Hamilton,IL,"Hamilton County, IL"
5342,21768.0,White,IL,"White County, IL"
5343,21462.0,Jackson,IL,"Jackson County, IL"
5347,21466.0,Saline,IL,"Saline County, IL"
5349,21468.0,Gallatin,IL,"Gallatin County, IL"
5351,21164.0,Williamson,IL,"Williamson County, IL"
5355,20863.0,Union,IL,"Union County, IL"
5357,20865.0,Johnson,IL,"Johnson County, IL"
5358,20866.0,Pope,IL,"Pope County, IL"
5359,20563.0,Alexander,IL,"Alexander County, IL"
5360,20564.0,Pulaski,IL,"Pulaski County, IL"
5361,20566.0,Massac,IL,"Massac County, IL"
5362,26600.0,Erie,PA,"Erie County, PA"
5368,26303.0,Warren,PA,"Warren County, PA"
5370,26305.0,McKean,PA,"McKean County, PA"
5373,26308.0,Potter,PA,"Potter County, PA"
5376,26311.0,Tioga,PA,"Tioga County, PA"
5378,26313.0,Bradford,PA,"Bradford County, PA"
5381,26316.0,Susquehanna,PA,"Susquehanna County, PA"
5384,26319.0,Wayne,PA,"Wayne County, PA"
5385,25999.0,Crawford,PA,"Crawford County, PA"
5389,26003.0,Forest,PA,"Forest County, PA"
5392,26006.0,Elk,PA,"Elk County, PA"
5402,26016.0,Wyoming,PA,"Wyoming County, PA"
5404,26018.0,Lackawanna,PA,"Lackawanna County, PA"
5407,25699.0,Mercer,PA,"Mercer County, PA"
5409,25701.0,Venango,PA,"Venango County, PA"
5411,25703.0,Clarion,PA,"Clarion County, PA"
5416,25708.0,Cameron,PA,"Cameron County, PA"
5417,25709.0,Clinton,PA,"Clinton County, PA"
5419,25711.0,Lycoming,PA,"Lycoming County, PA"
5422,25714.0,Sullivan,PA,"Sullivan County, PA"
5424,25716.0,Luzerne,PA,"Luzerne County, PA"
5428,25720.0,Pike,PA,"Pike County, PA"
5430,25399.0,Lawrence,PA,"Lawrence County, PA"
5432,25401.0,Butler,PA,"Butler County, PA"
5435,25404.0,Jefferson,PA,"Jefferson County, PA"
5437,25406.0,Clearfield,PA,"Clearfield County, PA"
5440,25409.0,Centre,PA,"Centre County, PA"
5444,25413.0,Northumberland,PA,"Northumberland County, PA"
5445,25414.0,Columbia,PA,"Columbia County, PA"
5449,25418.0,Monroe,PA,"Monroe County, PA"
5455,25102.0,Armstrong,PA,"Armstrong County, PA"
5457,25104.0,Indiana,PA,"Indiana County, PA"
5465,25112.0,Union,PA,"Union County, PA"
5466,25113.0,Snyder,PA,"Snyder County, PA"
5469,25116.0,Schuylkill,PA,"Schuylkill County, PA"
5470,25117.0,Carbon,PA,"Carbon County, PA"
5473,25120.0,Northampton,PA,"Northampton County, PA"
5474,24799.0,Beaver,PA,"Beaver County, PA"
5475,24800.0,Allegheny,PA,"Allegheny County, PA"
5477,24802.0,Westmoreland,PA,"Westmoreland County, PA"
5481,24806.0,Cambria,PA,"Cambria County, PA"
5482,24807.0,Blair,PA,"Blair County, PA"
5483,24808.0,Huntingdon,PA,"Huntingdon County, PA"
5485,24810.0,Mifflin,PA,"Mifflin County, PA"
5486,24811.0,Juniata,PA,"Juniata County, PA"
5492,24817.0,Berks,PA,"Berks County, PA"
5493,24818.0,Lehigh,PA,"Lehigh County, PA"
5495,24499.0,Washington,PA,"Washington County, PA"
5507,24511.0,Perry,PA,"Perry County, PA"
5509,24513.0,Dauphin,PA,"Dauphin County, PA"
5510,24514.0,Lebanon,PA,"Lebanon County, PA"
5515,24519.0,Bucks,PA,"Bucks County, PA"
5522,24204.0,Somerset,PA,"Somerset County, PA"
5524,24206.0,Bedford,PA,"Bedford County, PA"
5526,24208.0,Fulton,PA,"Fulton County, PA"
5528,24210.0,Franklin,PA,"Franklin County, PA"
5529,24211.0,Cumberland,PA,"Cumberland County, PA"
5531,24213.0,York,PA,"York County, PA"
5532,24214.0,Lancaster,PA,"Lancaster County, PA"
5535,24217.0,Chester,PA,"Chester County, PA"
5537,24219.0,Montgomery,PA,"Montgomery County, PA"
5540,23899.0,Greene,PA,"Greene County, PA"
5542,23901.0,Fayette,PA,"Fayette County, PA"
5552,23911.0,Adams,PA,"Adams County, PA"
5560,23919.0,Delaware,PA,"Delaware County, PA"
5561,26124.0,Del Norte,CA,"Del Norte County, CA"
5563,26126.0,Siskiyou,CA,"Siskiyou County, CA"
5572,26135.0,Modoc,CA,"Modoc County, CA"
5594,25525.0,Humboldt,CA,"Humboldt County, CA"
5613,25227.0,Trinity,CA,"Trinity County, CA"
5617,25231.0,Shasta,CA,"Shasta County, CA"
5622,25236.0,Lassen,CA,"Lassen County, CA"
